Key,Korean,English
LblAddTicket,,Add Ticket
LblHowToPlay,,How to Play
LblSupport,,Support
LblSetting,,Setting
LblWithdraw,,Withdraw
StrPitcher,,Pitcher
StrCatcher,,Catcher
StrFirstBaseman,,First Baseman
StrSecondBaseman,,Second Baseman
StrThirdBaseman,,Third Baseman
StrShortstop,,Shortstop
StrLeftFielder,,Left Fielder
StrCenterFielder,,Center Fielder
StrRightFielder,,Right Fielder
StrSelect,,Select
LblAgreeTerms,,I agree to the Terms of Use
LblAgreePrivacy,,I agree to the Privacy Policy
LblTerms,,Terms
LblRegEntryInfo,,${0} per open position ({1})
StrSalaryLimit,,Salary Limit
StrSalaryLimit2,,You have exceeded the salary limit.
StrServerError,,Server Error
StrServerMaintenance,,Server Maintenance
StrError,,Error
StrRegSucceed,,Registration success
StrRegSucceed2,,You have successfully registered.
StrEntryNotEnough,,The 9 positions required for each player.
StrPosition,,Position
LblInputUsername,,Register your Username!
LblEntryTickets,,Entry Tickets
LblBasicRP,,Basic RP
LblEarnedRP,,Earned RP
LblNews,,News
StrLeft,왼손,Left
StrRight,오른손,Right
LblCardRankUp,,Card Rank Up
LblRankUpSuccessRate,등급 강화 성공률,Rank up success rate
LblRankUpFee,등급 강화 비용,Rank up fee
LblLevelUpRate,레벨 강화 성공률,Level up success rate
LblLevelUpFee,레벨 강화 비용,Level up fee
LblSelectFeedingCard,재료 카드 선택,Select Feeding Card
LblSelected,,Selected
LblSelectCompletion,선택 완료,Select completion
LblMembershipBonus,,Membership Bonus
LblAttendanceBonus,,Attendance Bonus
LblDailyAttendanceBonus,,Daily Attendance Bonus
LblWelcomeDesc,,It can be acquired on the basis of the date of\nAttendance Bonus is different.
LblAttendanceDesc,,You can get Attendance Bonus from Next day.
LblYouGotAll,,You got all!
LblGold,,Gold
StrSingle,,Single
StrDouble,,Double
StrTriple,,Triple
StrHomeRun,,Home Run
StrRBI,,RBI
StrRunScored,,Run Scored
StrBaseOnBalls,,Base on Balls
StrStolenBase,,Stolen Base
StrHitByPitch,,Hit by Pitch
StrOut,,Out
StrWin,,Win
StrEarnedRun,,Earned Run
StrStrikeout,,Strikeout
StrInningPitched,,Inning Pitched
StrHitAgainst,,Hit Against
StrHitter,,Hitter
LblMyLineup,,My Line up
LblDone,,Done
LblRenameLineup,,Rename Lineup
LblRenameLineup2,,Rename your Lineup
StrDailyRanking,,Daily Ranking
StrWeeklyRanking,,Weekly Ranking
StrMonthlyRanking,,Monthly Ranking
